DepHour,Origin,OrigLong,OrigLat,ArrHour,Dest,DestLong,DestLat,n
13,DFW,-97.03,32.89,16,MCO,-81.3,28.42,89
16,DFW,-97.03,32.89,17,HOU,-95.27,29.64,45
16,DFW,-97.03,32.89,16,OKC,-97.6,35.39,60
14,DFW,-97.03,32.89,15,HOU,-95.27,29.64,85
17,DFW,-97.03,32.89,21,ORF,-76.2,36.89,88
18,DFW,-97.03,32.89,19,OKC,-97.6,35.39,85
12,DFW,-97.03,32.89,16,JFK,-73.77,40.63,98
12,DFW,-97.03,32.89,16,MIA,-80.29,25.79,143
12,DFW,-97.03,32.89,17,JFK,-73.77,40.63,45
13,DFW,-97.03,32.89,17,JFK,-73.77,40.63,47
16,DFW,-97.03,32.89,17,OKC,-97.6,35.39,89
13,DFW,-97.03,32.89,14,OKC,-97.6,35.39,87
14,DFW,-97.03,32.89,15,LAX,-118.4,33.94,88
23,DFW,-97.03,32.89,0,MEM,-89.97,35.04,72
22,DFW,-97.03,32.89,22,LAS,-115.15,36.08,74
22,DFW,-97.03,32.89,22,OKC,-97.6,35.39,72
8,DFW,-97.03,32.89,12,IAD,-77.45,38.94,14
23,DFW,-97.03,32.89,0,OKC,-97.6,35.39,84
20,DFW,-97.03,32.89,21,HOU,-95.27,29.64,85
12,DFW,-97.03,32.89,13,OKC,-97.6,35.39,87
11,DFW,-97.03,32.89,12,OAK,-122.22,37.72,86
8,DFW,-97.03,32.89,11,IAD,-77.45,38.94,76
13,DFW,-97.03,32.89,17,PHL,-75.24,39.87,77
10,DFW,-97.03,32.89,12,LAX,-118.4,33.94,55
20,DFW,-97.03,32.89,22,ORD,-87.9,41.97,90
21,DFW,-97.03,32.89,23,ORD,-87.9,41.97,15
9,DFW,-97.03,32.89,10,OKC,-97.6,35.39,88
7,DFW,-97.03,32.89,10,ORF,-76.2,36.89,84
11,DFW,-97.03,32.89,12,OKC,-97.6,35.39,89
8,DFW,-97.03,32.89,9,OKC,-97.6,35.39,92
6,DFW,-97.03,32.89,7,OKC,-97.6,35.39,104
11,DFW,-97.03,32.89,11,OKC,-97.6,35.39,91
22,DFW,-97.03,32.89,23,MEM,-89.97,35.04,14
20,DFW,-97.03,32.89,0,PHL,-75.24,39.87,87
22,DFW,-97.03,32.89,0,ORD,-87.9,41.97,75
15,DFW,-97.03,32.89,17,ICT,-97.43,37.64,27
11,DFW,-97.03,32.89,13,PDX,-122.59,45.58,73
8,DFW,-97.03,32.89,8,IAH,-95.34,29.98,91
19,DFW,-97.03,32.89,22,IND,-86.29,39.71,65
10,DFW,-97.03,32.89,11,IAH,-95.34,29.98,72
7,DFW,-97.03,32.89,11,LGA,-73.87,40.77,13
14,DFW,-97.03,32.89,18,IAD,-77.45,38.94,90
18,DFW,-97.03,32.89,19,MAF,-102.2,31.94,89
10,DFW,-97.03,32.89,12,HOU,-95.27,29.64,15
17,DFW,-97.03,32.89,21,LGA,-73.87,40.77,88
6,DFW,-97.03,32.89,8,HOU,-95.27,29.64,89
16,DFW,-97.03,32.89,17,ICT,-97.43,37.64,55
16,DFW,-97.03,32.89,17,MAF,-102.2,31.94,29
15,DFW,-97.03,32.89,17,MAF,-102.2,31.94,62
17,DFW,-97.03,32.89,20,LGA,-73.87,40.77,17
19,DFW,-97.03,32.89,22,MSP,-93.22,44.88,91
17,DFW,-97.03,32.89,21,IAD,-77.45,38.94,60
12,DFW,-97.03,32.89,15,ORD,-87.9,41.97,87
14,DFW,-97.03,32.89,17,MSP,-93.22,44.88,1
15,DFW,-97.03,32.89,17,ONT,-117.6,34.05,30
21,DFW,-97.03,32.89,22,MAF,-102.2,31.94,91
19,DFW,-97.03,32.89,0,PHL,-75.24,39.87,2
9,DFW,-97.03,32.89,10,IAH,-95.34,29.98,168
9,DFW,-97.03,32.89,10,HOU,-95.27,29.64,90
16,DFW,-97.03,32.89,17,ONT,-117.6,34.05,61
11,DFW,-97.03,32.89,12,IAH,-95.34,29.98,175
7,DFW,-97.03,32.89,8,MCI,-94.71,39.29,89
9,DFW,-97.03,32.89,11,PDX,-122.59,45.58,89
10,DFW,-97.03,32.89,14,LGA,-73.87,40.77,91
13,DFW,-97.03,32.89,14,MCI,-94.71,39.29,17
14,DFW,-97.03,32.89,16,MOB,-88.24,30.69,87
19,DFW,-97.03,32.89,23,IAD,-77.45,38.94,83
19,DFW,-97.03,32.89,23,LGA,-73.87,40.77,72
18,DFW,-97.03,32.89,19,ONT,-117.6,34.05,134
0,DFW,-97.03,32.89,1,IAH,-95.34,29.98,10
20,DFW,-97.03,32.89,23,IAD,-77.45,38.94,47
17,DFW,-97.03,32.89,18,MLU,-92.03,32.51,89
10,DFW,-97.03,32.89,11,MCI,-94.71,39.29,15
11,DFW,-97.03,32.89,11,IAH,-95.34,29.98,14
6,DFW,-97.03,32.89,10,LGA,-73.87,40.77,153
22,DFW,-97.03,32.89,23,MCI,-94.71,39.29,73
17,DFW,-97.03,32.89,20,IAD,-77.45,38.94,31
12,DFW,-97.03,32.89,14,IAH,-95.34,29.98,30
9,DFW,-97.03,32.89,10,LIT,-92.22,34.72,87
20,DFW,-97.03,32.89,21,ICT,-97.43,37.64,91
8,DFW,-97.03,32.89,11,IND,-86.29,39.71,60
8,DFW,-97.03,32.89,10,ORD,-87.9,41.97,264
11,DFW,-97.03,32.89,12,LGB,-118.15,33.81,88
12,DFW,-97.03,32.89,15,IND,-86.29,39.71,67
9,DFW,-97.03,32.89,10,LGB,-118.15,33.81,84
11,DFW,-97.03,32.89,13,LGB,-118.15,33.81,44
17,DFW,-97.03,32.89,18,LIT,-92.22,34.72,85
8,DFW,-97.03,32.89,10,MSP,-93.22,44.88,88
12,DFW,-97.03,32.89,13,LGB,-118.15,33.81,43
13,DFW,-97.03,32.89,15,ORD,-87.9,41.97,28
6,DFW,-97.03,32.89,7,LIT,-92.22,34.72,87
6,DFW,-97.03,32.89,8,LIT,-92.22,34.72,89
13,DFW,-97.03,32.89,14,LIT,-92.22,34.72,91
18,DFW,-97.03,32.89,20,LGB,-118.15,33.81,86
12,DFW,-97.03,32.89,15,HNL,-157.92,21.31,21
9,DFW,-97.03,32.89,11,ORD,-87.9,41.97,90
22,DFW,-97.03,32.89,23,PHX,-112.01,33.43,55
18,DFW,-97.03,32.89,19,LGB,-118.15,33.81,85
12,DFW,-97.03,32.89,14,IND,-86.29,39.71,22
14,DFW,-97.03,32.89,15,LIT,-92.22,34.72,86
20,DFW,-97.03,32.89,0,LGA,-73.87,40.77,86
10,DFW,-97.03,32.89,12,MAF,-102.2,31.94,60
23,DFW,-97.03,32.89,0,IAH,-95.34,29.98,88
19,DFW,-97.03,32.89,23,PHL,-75.24,39.87,84
14,DFW,-97.03,32.89,16,MSP,-93.22,44.88,87
11,DFW,-97.03,32.89,11,PHX,-112.01,33.43,22
16,DFW,-97.03,32.89,20,LGA,-73.87,40.77,75
11,DFW,-97.03,32.89,12,MAF,-102.2,31.94,30
22,DFW,-97.03,32.89,23,IAH,-95.34,29.98,17
15,DFW,-97.03,32.89,16,LIT,-92.22,34.72,91
19,DFW,-97.03,32.89,21,IND,-86.29,39.71,23
12,DFW,-97.03,32.89,13,PDX,-122.59,45.58,17
20,DFW,-97.03,32.89,23,LGA,-73.87,40.77,17
21,DFW,-97.03,32.89,23,PDX,-122.59,45.58,92
18,DFW,-97.03,32.89,20,PDX,-122.59,45.58,89
22,DFW,-97.03,32.89,22,IAH,-95.34,29.98,41
22,DFW,-97.03,32.89,23,HOU,-95.27,29.64,58
14,DFW,-97.03,32.89,18,LGA,-73.87,40.77,82
8,DFW,-97.03,32.89,10,IND,-86.29,39.71,22
11,DFW,-97.03,32.89,13,MSP,-93.22,44.88,171
20,DFW,-97.03,32.89,21,LIT,-92.22,34.72,175
7,DFW,-97.03,32.89,9,MSP,-93.22,44.88,91
13,DFW,-97.03,32.89,16,IAD,-77.45,38.94,74
6,DFW,-97.03,32.89,7,IAH,-95.34,29.98,240
11,DFW,-97.03,32.89,12,HOU,-95.27,29.64,76
12,DFW,-97.03,32.89,12,PHX,-112.01,33.43,24
19,DFW,-97.03,32.89,21,MCI,-94.71,39.29,69
11,DFW,-97.03,32.89,13,ORD,-87.9,41.97,176
18,DFW,-97.03,32.89,20,MCI,-94.71,39.29,74
20,DFW,-97.03,32.89,21,MCI,-94.71,39.29,30
17,DFW,-97.03,32.89,21,PHL,-75.24,39.87,89
11,DFW,-97.03,32.89,12,ONT,-117.6,34.05,120
13,DFW,-97.03,32.89,14,JAN,-90.07,32.31,89
8,DFW,-97.03,32.89,8,PHX,-112.01,33.43,42
8,DFW,-97.03,32.89,11,JAX,-81.68,30.49,86
9,DFW,-97.03,32.89,11,PHX,-112.01,33.43,36
15,DFW,-97.03,32.89,16,MCI,-94.71,39.29,73
17,DFW,-97.03,32.89,18,MCI,-94.71,39.29,88
6,DFW,-97.03,32.89,8,IAH,-95.34,29.98,14
6,DFW,-97.03,32.89,10,MCO,-81.3,28.42,89
18,DFW,-97.03,32.89,20,MSP,-93.22,44.88,79
20,DFW,-97.03,32.89,21,JAN,-90.07,32.31,176
10,DFW,-97.03,32.89,11,JAN,-90.07,32.31,69
6,DFW,-97.03,32.89,7,HOU,-95.27,29.64,91
14,DFW,-97.03,32.89,15,JAN,-90.07,32.31,90
12,DFW,-97.03,32.89,13,ONT,-117.6,34.05,60
8,DFW,-97.03,32.89,9,HOU,-95.27,29.64,88
16,DFW,-97.03,32.89,18,MCI,-94.71,39.29,15
15,DFW,-97.03,32.89,17,MSP,-93.22,44.88,87
16,DFW,-97.03,32.89,17,LBB,-101.82,33.66,27
12,DFW,-97.03,32.89,14,ICT,-97.43,37.64,89
9,DFW,-97.03,32.89,13,MCO,-81.3,28.42,89
8,DFW,-97.03,32.89,9,MCI,-94.71,39.29,88
18,DFW,-97.03,32.89,19,LBB,-101.82,33.66,177
9,DFW,-97.03,32.89,10,ONT,-117.6,34.05,87
12,DFW,-97.03,32.89,14,HOU,-95.27,29.64,88
23,DFW,-97.03,32.89,0,MSY,-90.25,29.99,83
15,DFW,-97.03,32.89,17,LBB,-101.82,33.66,61
13,DFW,-97.03,32.89,17,LGA,-73.87,40.77,117
12,DFW,-97.03,32.89,13,MCI,-94.71,39.29,75
15,DFW,-97.03,32.89,16,ONT,-117.6,34.05,88
16,DFW,-97.03,32.89,17,IAH,-95.34,29.98,15
6,DFW,-97.03,32.89,9,ORD,-87.9,41.97,87
13,DFW,-97.03,32.89,16,LGA,-73.87,40.77,54
17,DFW,-97.03,32.89,20,MIA,-80.29,25.79,83
14,DFW,-97.03,32.89,18,MIA,-80.29,25.79,86
6,DFW,-97.03,32.89,7,JAN,-90.07,32.31,90
15,DFW,-97.03,32.89,16,LBB,-101.82,33.66,90
21,DFW,-97.03,32.89,22,ONT,-117.6,34.05,89
12,DFW,-97.03,32.89,14,MCI,-94.71,39.29,87
21,DFW,-97.03,32.89,22,LBB,-101.82,33.66,119
9,DFW,-97.03,32.89,10,ICT,-97.43,37.64,89
8,DFW,-97.03,32.89,12,LGA,-73.87,40.77,84
11,DFW,-97.03,32.89,13,JAN,-90.07,32.31,17
16,DLH,-92.19,46.84,16,MSP,-93.22,44.88,91
10,DLH,-92.19,46.84,11,MSP,-93.22,44.88,89
20,DLH,-92.19,46.84,20,MSP,-93.22,44.88,87
6,DLH,-92.19,46.84,7,MSP,-93.22,44.88,92
20,DRO,-107.75,37.15,21,PHX,-112.01,33.43,20
18,DRO,-107.75,37.15,20,PHX,-112.01,33.43,43
20,DRO,-107.75,37.15,20,PHX,-112.01,33.43,23
13,DRO,-107.75,37.15,13,GJT,-108.52,39.12,85
13,DRO,-107.75,37.15,13,PHX,-112.01,33.43,1
11,DSM,-93.66,41.53,12,STL,-90.37,38.74,86
18,DSM,-93.66,41.53,19,PHX,-112.01,33.43,23
8,DSM,-93.66,41.53,9,STL,-90.37,38.74,90
14,DSM,-93.66,41.53,16,PHX,-112.01,33.43,64
6,DSM,-93.66,41.53,7,STL,-90.37,38.74,77
14,DSM,-93.66,41.53,15,PHX,-112.01,33.43,23
18,DSM,-93.66,41.53,19,STL,-90.37,38.74,88
15,DSM,-93.66,41.53,16,STL,-90.37,38.74,88
7,DSM,-93.66,41.53,8,PHX,-112.01,33.43,23
16,DSM,-93.66,41.53,17,STL,-90.37,38.74,73
18,DSM,-93.66,41.53,20,PHX,-112.01,33.43,63
7,DSM,-93.66,41.53,8,DEN,-104.67,39.86,103
7,DSM,-93.66,41.53,8,DFW,-97.03,32.89,14
16,DSM,-93.66,41.53,17,CID,-91.71,41.88,72
16,DSM,-93.66,41.53,16,CID,-91.71,41.88,14
12,DSM,-93.66,41.53,13,FSD,-96.74,43.58,86
10,DSM,-93.66,41.53,11,DEN,-104.67,39.86,121
17,DSM,-93.66,41.53,19,DFW,-97.03,32.89,91
6,DSM,-93.66,41.53,8,DFW,-97.03,32.89,74
13,DSM,-93.66,41.53,14,DEN,-104.67,39.86,50
15,DSM,-93.66,41.53,16,DEN,-104.67,39.86,86
23,DSM,-93.66,41.53,0,CID,-91.71,41.88,42
12,DSM,-93.66,41.53,13,CID,-91.71,41.88,89
18,DSM,-93.66,41.53,19,DEN,-104.67,39.86,89
23,DSM,-93.66,41.53,23,CID,-91.71,41.88,40
7,DSM,-93.66,41.53,7,DEN,-104.67,39.86,62
10,DSM,-93.66,41.53,12,DFW,-97.03,32.89,88
16,DSM,-93.66,41.53,16,DEN,-104.67,39.86,61
16,DSM,-93.66,41.53,17,DEN,-104.67,39.86,17
21,DSM,-93.66,41.53,21,CID,-91.71,41.88,1
5,DSM,-93.66,41.53,6,ORD,-87.9,41.97,1
15,DSM,-93.66,41.53,16,ORD,-87.9,41.97,89
20,DSM,-93.66,41.53,21,ORD,-87.9,41.97,86
6,DSM,-93.66,41.53,7,MSP,-93.22,44.88,90
6,DSM,-93.66,41.53,7,PHX,-112.01,33.43,1
20,DSM,-93.66,41.53,20,MSP,-93.22,44.88,73
10,DSM,-93.66,41.53,11,MEM,-89.97,35.04,85
12,DSM,-93.66,41.53,13,ORD,-87.9,41.97,88
9,DSM,-93.66,41.53,10,ORD,-87.9,41.97,89
13,DSM,-93.66,41.53,14,MEM,-89.97,35.04,85
10,DSM,-93.66,41.53,11,MSP,-93.22,44.88,86
8,DSM,-93.66,41.53,9,ORD,-87.9,41.97,86
14,DSM,-93.66,41.53,15,ORD,-87.9,41.97,91
6,DSM,-93.66,41.53,7,ORD,-87.9,41.97,89
18,DSM,-93.66,41.53,19,ORD,-87.9,41.97,83
22,DSM,-93.66,41.53,22,OMA,-95.89,41.3,88
7,DSM,-93.66,41.53,9,OMA,-95.89,41.3,1
6,DSM,-93.66,41.53,7,OMA,-95.89,41.3,44
21,DSM,-93.66,41.53,22,MLI,-90.5,41.44,29
11,DSM,-93.66,41.53,12,ORD,-87.9,41.97,89
15,DSM,-93.66,41.53,16,MSP,-93.22,44.88,89
17,DSM,-93.66,41.53,18,ORD,-87.9,41.97,88
7,DSM,-93.66,41.53,9,PHX,-112.01,33.43,65
6,DSM,-93.66,41.53,6,OMA,-95.89,41.3,46
13,DSM,-93.66,41.53,14,MLI,-90.5,41.44,28
17,DTW,-83.35,42.21,18,RDU,-78.78,35.87,88
20,DTW,-83.35,42.21,21,PHX,-112.01,33.43,18
16,DTW,-83.35,42.21,17,PVD,-71.42,41.73,78
20,DTW,-83.35,42.21,22,ROC,-77.67,43.11,59
12,DTW,-83.35,42.21,13,SDF,-85.73,38.17,83
10,DTW,-83.35,42.21,10,STL,-90.37,38.74,77
11,DTW,-83.35,42.21,12,PIT,-80.23,40.49,88
20,DTW,-83.35,42.21,21,SBN,-86.31,41.7,47
17,DTW,-83.35,42.21,18,SDF,-85.73,38.17,68
15,DTW,-83.35,42.21,16,PIT,-80.23,40.49,89
9,DTW,-83.35,42.21,11,SAN,-117.19,32.73,76
13,DTW,-83.35,42.21,14,RDU,-78.78,35.87,91
9,DTW,-83.35,42.21,11,SFO,-122.37,37.61,175
18,DTW,-83.35,42.21,19,PIT,-80.23,40.49,75
7,DTW,-83.35,42.21,7,PIT,-80.23,40.49,31
20,DTW,-83.35,42.21,21,SDF,-85.73,38.17,63
20,DTW,-83.35,42.21,21,SEA,-122.3,47.44,75
21,DTW,-83.35,42.21,22,ROC,-77.67,43.11,88
7,DTW,-83.35,42.21,7,STL,-90.37,38.74,146
19,DTW,-83.35,42.21,19,STL,-90.37,38.74,69
17,DTW,-83.35,42.21,17,STL,-90.37,38.74,166
20,DTW,-83.35,42.21,21,SAN,-117.19,32.73,66
16,DTW,-83.35,42.21,17,ROC,-77.67,43.11,78
8,DTW,-83.35,42.21,10,TPA,-82.53,27.97,92
20,DTW,-83.35,42.21,22,PHX,-112.01,33.43,54
17,DTW,-83.35,42.21,19,SFO,-122.37,37.61,79
21,DTW,-83.35,42.21,22,PVD,-71.42,41.73,68
8,DTW,-83.35,42.21,8,PIT,-80.23,40.49,127
13,DTW,-83.35,42.21,14,SFO,-122.37,37.61,79
12,DTW,-83.35,42.21,13,ROC,-77.67,43.11,79
9,DTW,-83.35,42.21,12,TPA,-82.53,27.97,84
9,DTW,-83.35,42.21,10,STL,-90.37,38.74,88
19,DTW,-83.35,42.21,20,PIT,-80.23,40.49,87
12,DTW,-83.35,42.21,13,PVD,-71.42,41.73,81
14,DTW,-83.35,42.21,15,PIT,-80.23,40.49,88
16,DTW,-83.35,42.21,17,SYR,-76.1,43.11,70
8,DTW,-83.35,42.21,9,PIT,-80.23,40.49,4
7,DTW,-83.35,42.21,8,RDU,-78.78,35.87,89
19,DTW,-83.35,42.21,20,STL,-90.37,38.74,80
21,DTW,-83.35,42.21,22,PIT,-80.23,40.49,79
13,DTW,-83.35,42.21,13,PIA,-89.69,40.66,49
16,DTW,-83.35,42.21,17,PIT,-80.23,40.49,76
17,DTW,-83.35,42.21,17,PIA,-89.69,40.66,20
15,DTW,-83.35,42.21,15,STL,-90.37,38.74,76
12,DTW,-83.35,42.21,13,SYR,-76.1,43.11,78
9,DTW,-83.35,42.21,9,SBN,-86.31,41.7,20
13,DTW,-83.35,42.21,12,SBN,-86.31,41.7,19
17,DTW,-83.35,42.21,18,SBN,-86.31,41.7,58
17,DTW,-83.35,42.21,17,SBN,-86.31,41.7,20
20,DTW,-83.35,42.21,20,SBN,-86.31,41.7,17
20,DTW,-83.35,42.21,21,STL,-90.37,38.74,78
13,DTW,-83.35,42.21,13,STL,-90.37,38.74,87
9,DTW,-83.35,42.21,11,SEA,-122.3,47.44,81
9,DTW,-83.35,42.21,10,SBN,-86.31,41.7,44
9,DTW,-83.35,42.21,12,SRQ,-82.55,27.39,78
16,DTW,-83.35,42.21,18,TPA,-82.53,27.97,86
8,DTW,-83.35,42.21,9,SYR,-76.1,43.11,67
8,DTW,-83.35,42.21,9,ROC,-77.67,43.11,62
21,DTW,-83.35,42.21,22,SYR,-76.1,43.11,86
13,DTW,-83.35,42.21,13,SBN,-86.31,41.7,62
20,DTW,-83.35,42.21,20,PIA,-89.69,40.66,61
7,DTW,-83.35,42.21,8,PIT,-80.23,40.49,60
12,DTW,-83.35,42.21,13,PIT,-80.23,40.49,162
9,DTW,-83.35,42.21,10,PIT,-80.23,40.49,23
16,DTW,-83.35,42.21,17,ERI,-80.17,42.08,82
12,DTW,-83.35,42.21,13,ATL,-84.42,33.63,77
12,DTW,-83.35,42.21,13,ERI,-80.17,42.08,73
21,DTW,-83.35,42.21,22,CAK,-81.44,40.91,69
21,DTW,-83.35,42.21,22,ERI,-80.17,42.08,41
21,DTW,-83.35,42.21,21,ERI,-80.17,42.08,23
18,DTW,-83.35,42.21,19,ATL,-84.42,33.63,1
16,DTW,-83.35,42.21,18,BOS,-71,42.36,78
12,DTW,-83.35,42.21,14,ATL,-84.42,33.63,92
17,DTW,-83.35,42.21,19,DFW,-97.03,32.89,80
8,DTW,-83.35,42.21,8,BNA,-86.67,36.12,31
12,DTW,-83.35,42.21,13,DCA,-77.03,38.85,86
17,DTW,-83.35,42.21,17,BNA,-86.67,36.12,69
13,DTW,-83.35,42.21,14,DFW,-97.03,32.89,30
12,DTW,-83.35,42.21,13,CAK,-81.44,40.91,80
16,DTW,-83.35,42.21,17,CAK,-81.44,40.91,63
12,DTW,-83.35,42.21,13,BUF,-78.73,42.94,25
9,DTW,-83.35,42.21,10,EWR,-74.16,40.69,135
7,DTW,-83.35,42.21,8,DCA,-77.03,38.85,73
11,DTW,-83.35,42.21,12,EWR,-74.16,40.69,84
14,DTW,-83.35,42.21,16,ATL,-84.42,33.63,47
8,DTW,-83.35,42.21,10,ATL,-84.42,33.63,1
6,DTW,-83.35,42.21,7,DEN,-104.67,39.86,58
20,DTW,-83.35,42.21,20,BNA,-86.67,36.12,75
8,DTW,-83.35,42.21,9,BDL,-72.68,41.93,75
9,DTW,-83.35,42.21,10,ATL,-84.42,33.63,92
17,DTW,-83.35,42.21,19,ATL,-84.42,33.63,13
12,DTW,-83.35,42.21,13,BWI,-76.66,39.17,78
21,DTW,-83.35,42.21,22,BOS,-71,42.36,27
18,DTW,-83.35,42.21,20,CLT,-80.94,35.21,91
16,DTW,-83.35,42.21,17,BWI,-76.66,39.17,82
13,DTW,-83.35,42.21,13,DAY,-84.21,39.9,26
11,DTW,-83.35,42.21,12,BWI,-76.66,39.17,92
8,DTW,-83.35,42.21,10,FLL,-80.15,26.07,31
21,DTW,-83.35,42.21,23,BOS,-71,42.36,54
9,DTW,-83.35,42.21,11,DCA,-77.03,38.85,86
17,DTW,-83.35,42.21,18,AZO,-85.55,42.23,70
18,DTW,-83.35,42.21,18,BNA,-86.67,36.12,73
7,DTW,-83.35,42.21,8,BWI,-76.66,39.17,92
21,DTW,-83.35,42.21,22,BDL,-72.68,41.93,77
17,DTW,-83.35,42.21,19,BOS,-71,42.36,77
16,DTW,-83.35,42.21,17,ABE,-75.44,40.65,87
16,DTW,-83.35,42.21,18,BDL,-72.68,41.93,83
13,DTW,-83.35,42.21,13,CMH,-82.89,39.99,78
18,DTW,-83.35,42.21,19,BNA,-86.67,36.12,11
21,DTW,-83.35,42.21,22,ABE,-75.44,40.65,66
14,DTW,-83.35,42.21,15,BWI,-76.66,39.17,92
19,DTW,-83.35,42.21,21,EWR,-74.16,40.69,70
12,DTW,-83.35,42.21,13,ABE,-75.44,40.65,69
14,DTW,-83.35,42.21,15,BDL,-72.68,41.93,73
13,DTW,-83.35,42.21,14,ABE,-75.44,40.65,9
8,DTW,-83.35,42.21,9,BWI,-76.66,39.17,68
9,DTW,-83.35,42.21,10,CMH,-82.89,39.99,70
20,DTW,-83.35,42.21,20,AZO,-85.55,42.23,68
13,DTW,-83.35,42.21,14,DEN,-104.67,39.86,64
9,DTW,-83.35,42.21,11,BOS,-71,42.36,84
13,DTW,-83.35,42.21,15,DFW,-97.03,32.89,144
6,DTW,-83.35,42.21,7,BWI,-76.66,39.17,9
14,DTW,-83.35,42.21,15,EWR,-74.16,40.69,86
10,DTW,-83.35,42.21,11,DEN,-104.67,39.86,176
7,DTW,-83.35,42.21,9,ATL,-84.42,33.63,41
8,DTW,-83.35,42.21,9,ATL,-84.42,33.63,109
21,DTW,-83.35,42.21,22,EWR,-74.16,40.69,79
9,DTW,-83.35,42.21,10,AZO,-85.55,42.23,72
13,DTW,-83.35,42.21,13,AZO,-85.55,42.23,58
15,DTW,-83.35,42.21,16,DEN,-104.67,39.86,87
9,DTW,-83.35,42.21,12,FLL,-80.15,26.07,76
21,DTW,-83.35,42.21,22,DAY,-84.21,39.9,56
20,DTW,-83.35,42.21,20,CMH,-82.89,39.99,26
6,DTW,-83.35,42.21,8,DFW,-97.03,32.89,88
13,DTW,-83.35,42.21,14,DAY,-84.21,39.9,54
18,DTW,-83.35,42.21,19,DEN,-104.67,39.86,75
21,DTW,-83.35,42.21,22,BWI,-76.66,39.17,78
16,DTW,-83.35,42.21,17,DAY,-84.21,39.9,64
16,DTW,-83.35,42.21,17,DFW,-97.03,32.89,118
20,DTW,-83.35,42.21,21,CMH,-82.89,39.99,52
17,DTW,-83.35,42.21,19,EWR,-74.16,40.69,80
18,DTW,-83.35,42.21,20,ATL,-84.42,33.63,85
12,DTW,-83.35,42.21,13,BDL,-72.68,41.93,85
19,DTW,-83.35,42.21,21,BOS,-71,42.36,71
9,DTW,-83.35,42.21,10,DAY,-84.21,39.9,65
15,DTW,-83.35,42.21,16,CLT,-80.94,35.21,65
16,DTW,-83.35,42.21,16,DEN,-104.67,39.86,83
17,DTW,-83.35,42.21,18,CMH,-82.89,39.99,79
17,DTW,-83.35,42.21,18,FWA,-85.19,40.97,55
11,DTW,-83.35,42.21,12,CVG,-84.66,39.04,48
20,DTW,-83.35,42.21,20,FWA,-85.19,40.97,22
21,DTW,-83.35,42.21,22,CVG,-84.66,39.04,88
20,DTW,-83.35,42.21,21,FWA,-85.19,40.97,39
9,DTW,-83.35,42.21,10,BUF,-78.73,42.94,69
17,DTW,-83.35,42.21,17,FWA,-85.19,40.97,19
8,DTW,-83.35,42.21,9,BOS,-71,42.36,73
7,DTW,-83.35,42.21,8,CLE,-81.84,41.41,15
0,DTW,-83.35,42.21,0,CLE,-81.84,41.41,1
19,DTW,-83.35,42.21,20,CVG,-84.66,39.04,65
16,DTW,-83.35,42.21,18,DFW,-97.03,32.89,16
9,DTW,-83.35,42.21,10,BNA,-86.67,36.12,74
16,DTW,-83.35,42.21,18,ATL,-84.42,33.63,131
16,DTW,-83.35,42.21,17,CLE,-81.84,41.41,99
1,DTW,-83.35,42.21,3,BOS,-71,42.36,1
7,DTW,-83.35,42.21,10,EWR,-74.16,40.69,2
11,DTW,-83.35,42.21,12,CLT,-80.94,35.21,91
11,DTW,-83.35,42.21,13,ATL,-84.42,33.63,86
12,DTW,-83.35,42.21,12,CLE,-81.84,41.41,80
20,DTW,-83.35,42.21,21,ATL,-84.42,33.63,1
14,DTW,-83.35,42.21,15,CVG,-84.66,39.04,16
8,DTW,-83.35,42.21,8,CLE,-81.84,41.41,67
9,DTW,-83.35,42.21,9,GRB,-88.12,44.48,45
18,DTW,-83.35,42.21,19,CVG,-84.66,39.04,24
9,DTW,-83.35,42.21,10,DEN,-104.67,39.86,83
9,DTW,-83.35,42.21,10,FWA,-85.19,40.97,48
19,DTW,-83.35,42.21,21,DFW,-97.03,32.89,85
9,DTW,-83.35,42.21,9,FWA,-85.19,40.97,19
15,DTW,-83.35,42.21,16,ATL,-84.42,33.63,36
13,DTW,-83.35,42.21,12,FWA,-85.19,40.97,22
7,DTW,-83.35,42.21,8,EWR,-74.16,40.69,1
7,DTW,-83.35,42.21,9,CLT,-80.94,35.21,92
17,DTW,-83.35,42.21,18,CVG,-84.66,39.04,53
7,DTW,-83.35,42.21,10,FLL,-80.15,26.07,60
9,DTW,-83.35,42.21,10,GRB,-88.12,44.48,23
7,DTW,-83.35,42.21,7,DEN,-104.67,39.86,30
7,DTW,-83.35,42.21,9,EWR,-74.16,40.69,74
16,DTW,-83.35,42.21,16,BUF,-78.73,42.94,24
11,DTW,-83.35,42.21,11,CLE,-81.84,41.41,72
21,DTW,-83.35,42.21,23,ATL,-84.42,33.63,46
13,DTW,-83.35,42.21,13,BNA,-86.67,36.12,160
16,DTW,-83.35,42.21,17,ALB,-73.8,42.74,79
12,DTW,-83.35,42.21,13,BOS,-71,42.36,57
7,DTW,-83.35,42.21,7,CVG,-84.66,39.04,27
8,DTW,-83.35,42.21,9,EWR,-74.16,40.69,85
14,DTW,-83.35,42.21,15,CLE,-81.84,41.41,15
16,DTW,-83.35,42.21,17,BUF,-78.73,42.94,56
16,DTW,-83.35,42.21,17,ATL,-84.42,33.63,119
20,DTW,-83.35,42.21,21,CLE,-81.84,41.41,86
21,DTW,-83.35,42.21,22,ATL,-84.42,33.63,24
