"DepHour","Origin","OrigLong","OrigLat","Dest","DestLong","DestLat","n"
"19","DEN",-104.67,39.86,"OMA",-95.89,41.30,83
"07","DEN",-104.67,39.86,"LGA",-73.87,40.77,60
"17","DEN",-104.67,39.86,"PHX",-112.01,33.43,176
"10","DEN",-104.67,39.86,"MKE",-87.89,42.94,172
"17","DEN",-104.67,39.86,"PSP",-116.50,33.82,73
"18","DEN",-104.67,39.86,"MDW",-87.75,41.78,88
"20","DEN",-104.67,39.86,"ONT",-117.60,34.05,160
"19","DEN",-104.67,39.86,"MDW",-87.75,41.78,82
"07","DEN",-104.67,39.86,"SFO",-122.37,37.61,91
"17","DEN",-104.67,39.86,"SAN",-117.19,32.73,173
"17","DEN",-104.67,39.86,"ONT",-117.60,34.05,171
"09","DEN",-104.67,39.86,"MSP",-93.22,44.88,89
"19","DEN",-104.67,39.86,"LNK",-96.75,40.85,88
"17","DEN",-104.67,39.86,"SEA",-122.30,47.44,171
"12","DEN",-104.67,39.86,"SNA",-117.86,33.67,85
"20","DEN",-104.67,39.86,"SAN",-117.19,32.73,173
"12","DEN",-104.67,39.86,"ONT",-117.60,34.05,174
"10","DEN",-104.67,39.86,"MIA",-80.29,25.79,177
"17","DEN",-104.67,39.86,"SMF",-121.59,38.69,173
"13","DEN",-104.67,39.86,"MKE",-87.89,42.94,80
"10","DEN",-104.67,39.86,"MSP",-93.22,44.88,163
"07","DEN",-104.67,39.86,"OKC",-97.60,35.39,91
"15","DEN",-104.67,39.86,"MSP",-93.22,44.88,170
"11","DEN",-104.67,39.86,"PHL",-75.24,39.87,84
"14","DEN",-104.67,39.86,"SLC",-111.97,40.78,148
"09","DEN",-104.67,39.86,"SEA",-122.30,47.44,81
"07","DEN",-104.67,39.86,"MSP",-93.22,44.88,88
"08","DEN",-104.67,39.86,"ONT",-117.60,34.05,175
"18","DEN",-104.67,39.86,"LGA",-73.87,40.77,89
"19","DEN",-104.67,39.86,"LGA",-73.87,40.77,73
"20","DEN",-104.67,39.86,"SLC",-111.97,40.78,63
"08","DEN",-104.67,39.86,"RAP",-103.05,44.04,85
"09","DEN",-104.67,39.86,"ORD",-87.90,41.97,177
"10","DEN",-104.67,39.86,"LGA",-73.87,40.77,172
"18","DEN",-104.67,39.86,"PHL",-75.24,39.87,39
"18","DEN",-104.67,39.86,"MSP",-93.22,44.88,170
"21","DEN",-104.67,39.86,"MSP",-93.22,44.88,73
"08","DEN",-104.67,39.86,"OAK",-122.22,37.72,173
"18","DEN",-104.67,39.86,"PHX",-112.01,33.43,80
"20","DEN",-104.67,39.86,"SEA",-122.30,47.44,166
"22","DEN",-104.67,39.86,"SAN",-117.19,32.73,68
"15","DEN",-104.67,39.86,"MSY",-90.25,29.99,81
"15","DEN",-104.67,39.86,"TPA",-82.53,27.97,6
"12","DEN",-104.67,39.86,"SMF",-121.59,38.69,167
"13","DEN",-104.67,39.86,"OMA",-95.89,41.30,82
"10","DEN",-104.67,39.86,"STL",-90.37,38.74,81
"18","DEN",-104.67,39.86,"MEM",-89.97,35.04,29
"09","DEN",-104.67,39.86,"SMF",-121.59,38.69,84
"15","DEN",-104.67,39.86,"LGA",-73.87,40.77,170
"13","DEN",-104.67,39.86,"OKC",-97.60,35.39,83
"12","DEN",-104.67,39.86,"OAK",-122.22,37.72,166
"10","DEN",-104.67,39.86,"OKC",-97.60,35.39,137
"18","DEN",-104.67,39.86,"PIT",-80.23,40.49,83
"19","DEN",-104.67,39.86,"STL",-90.37,38.74,84
"08","DEN",-104.67,39.86,"SJC",-121.92,37.36,89
"10","DEN",-104.67,39.86,"SEA",-122.30,47.44,89
"15","DEN",-104.67,39.86,"MIA",-80.29,25.79,118
"08","DEN",-104.67,39.86,"SAN",-117.19,32.73,164
"15","DEN",-104.67,39.86,"MEM",-89.97,35.04,56
"12","DEN",-104.67,39.86,"SAN",-117.19,32.73,161
"16","DEN",-104.67,39.86,"PIT",-80.23,40.49,87
"10","DEN",-104.67,39.86,"PHL",-75.24,39.87,89
"08","DEN",-104.67,39.86,"OKC",-97.60,35.39,72
"09","DEN",-104.67,39.86,"SJC",-121.92,37.36,83
"11","DEN",-104.67,39.86,"LNK",-96.75,40.85,89
"06","DEN",-104.67,39.86,"OMA",-95.89,41.30,91
"10","DEN",-104.67,39.86,"SFO",-122.37,37.61,85
"18","DEN",-104.67,39.86,"STL",-90.37,38.74,88
"20","DEN",-104.67,39.86,"OAK",-122.22,37.72,160
"21","DEN",-104.67,39.86,"STL",-90.37,38.74,49
"15","DEN",-104.67,39.86,"STL",-90.37,38.74,86
"18","DEN",-104.67,39.86,"OKC",-97.60,35.39,162
"16","DEN",-104.67,39.86,"STL",-90.37,38.74,85
"19","DEN",-104.67,39.86,"MSP",-93.22,44.88,82
"17","DEN",-104.67,39.86,"OAK",-122.22,37.72,160
"07","DEN",-104.67,39.86,"OMA",-95.89,41.30,74
"12","DEN",-104.67,39.86,"SEA",-122.30,47.44,162
"15","DEN",-104.67,39.86,"OMA",-95.89,41.30,176
"14","DEN",-104.67,39.86,"OAK",-122.22,37.72,68
"12","DEN",-104.67,39.86,"RAP",-103.05,44.04,55
"08","DEN",-104.67,39.86,"SEA",-122.30,47.44,89
"06","DEN",-104.67,39.86,"SLC",-111.97,40.78,73
"13","DEN",-104.67,39.86,"LGA",-73.87,40.77,85
"11","DEN",-104.67,39.86,"MEM",-89.97,35.04,115
"13","DEN",-104.67,39.86,"LNK",-96.75,40.85,83
"14","DEN",-104.67,39.86,"SAN",-117.19,32.73,82
"18","DEN",-104.67,39.86,"MSY",-90.25,29.99,91
"13","DEN",-104.67,39.86,"STL",-90.37,38.74,81
"15","DEN",-104.67,39.86,"MCI",-94.71,39.29,168
"09","DEN",-104.67,39.86,"PSP",-116.50,33.82,85
"18","DEN",-104.67,39.86,"SAT",-98.46,29.53,89
"08","DEN",-104.67,39.86,"PDX",-122.59,45.58,74
"07","DEN",-104.67,39.86,"SLC",-111.97,40.78,88
"19","DEN",-104.67,39.86,"MLI",-90.50,41.44,60
"11","DEN",-104.67,39.86,"MCI",-94.71,39.29,1
"11","DEN",-104.67,39.86,"SNA",-117.86,33.67,81
"07","DEN",-104.67,39.86,"MCI",-94.71,39.29,128
"19","DEN",-104.67,39.86,"ORD",-87.90,41.97,159
"21","DEN",-104.67,39.86,"ORD",-87.90,41.97,71
"17","DEN",-104.67,39.86,"SJC",-121.92,37.36,173
"09","DEN",-104.67,39.86,"SLC",-111.97,40.78,169
"07","DEN",-104.67,39.86,"PHX",-112.01,33.43,90
"20","DEN",-104.67,39.86,"LAX",-118.40,33.94,169
"15","DEN",-104.67,39.86,"SFO",-122.37,37.61,59
"10","DEN",-104.67,39.86,"MLI",-90.50,41.44,59
"10","DEN",-104.67,39.86,"MSN",-89.33,43.13,89
"10","DEN",-104.67,39.86,"SGF",-93.38,37.24,79
"12","DEN",-104.67,39.86,"RNO",-119.76,39.49,165
"17","DEN",-104.67,39.86,"LAX",-118.40,33.94,226
"13","DEN",-104.67,39.86,"RNO",-119.76,39.49,1
"08","DEN",-104.67,39.86,"ORD",-87.90,41.97,169
"13","DEN",-104.67,39.86,"MSP",-93.22,44.88,81
"08","DEN",-104.67,39.86,"RNO",-119.76,39.49,172
"15","DEN",-104.67,39.86,"ORD",-87.90,41.97,161
"15","DEN",-104.67,39.86,"SGF",-93.38,37.24,56
"06","DEN",-104.67,39.86,"ORD",-87.90,41.97,14
"08","DEN",-104.67,39.86,"SCK",-121.23,37.89,51
"22","DEN",-104.67,39.86,"SLC",-111.97,40.78,25
"11","DEN",-104.67,39.86,"ORD",-87.90,41.97,103
"20","DEN",-104.67,39.86,"SFO",-122.37,37.61,81
"06","DEN",-104.67,39.86,"MDW",-87.75,41.78,89
"08","DEN",-104.67,39.86,"SLC",-111.97,40.78,86
"12","DEN",-104.67,39.86,"PSP",-116.50,33.82,87
"13","DEN",-104.67,39.86,"MCO",-81.30,28.42,88
"20","DEN",-104.67,39.86,"PDX",-122.59,45.58,62
"17","DEN",-104.67,39.86,"ORD",-87.90,41.97,85
"21","DEN",-104.67,39.86,"LAX",-118.40,33.94,28
"15","DEN",-104.67,39.86,"MCO",-81.30,28.42,80
"17","DEN",-104.67,39.86,"PDX",-122.59,45.58,176
"12","DEN",-104.67,39.86,"SLC",-111.97,40.78,105
"11","DEN",-104.67,39.86,"PIT",-80.23,40.49,88
"16","DEN",-104.67,39.86,"ORD",-87.90,41.97,90
"12","DEN",-104.67,39.86,"SBA",-119.83,34.42,87
"17","DEN",-104.67,39.86,"SNA",-117.86,33.67,86
"11","DEN",-104.67,39.86,"STL",-90.37,38.74,173
"08","DEN",-104.67,39.86,"STL",-90.37,38.74,26
"10","DEN",-104.67,39.86,"ORD",-87.90,41.97,167
"18","DEN",-104.67,39.86,"MCI",-94.71,39.29,86
"10","DEN",-104.67,39.86,"TPA",-82.53,27.97,90
"19","DEN",-104.67,39.86,"LAX",-118.40,33.94,27
"20","DEN",-104.67,39.86,"ORD",-87.90,41.97,90
"18","DEN",-104.67,39.86,"SLC",-111.97,40.78,78
"21","DEN",-104.67,39.86,"MCI",-94.71,39.29,70
"17","DEN",-104.67,39.86,"PIH",-112.59,42.90,1
"02","DEN",-104.67,39.86,"ORD",-87.90,41.97,98
"15","DEN",-104.67,39.86,"PIT",-80.23,40.49,15
"14","DEN",-104.67,39.86,"PHX",-112.01,33.43,86
"17","DEN",-104.67,39.86,"SBA",-119.83,34.42,171
"07","DEN",-104.67,39.86,"TUL",-95.88,36.19,75
"09","DEN",-104.67,39.86,"PDX",-122.59,45.58,89
"14","DEN",-104.67,39.86,"SFO",-122.37,37.61,77
"16","DEN",-104.67,39.86,"SFO",-122.37,37.61,85
"19","DEN",-104.67,39.86,"MCI",-94.71,39.29,82
"18","DEN",-104.67,39.86,"SFO",-122.37,37.61,89
"14","DEN",-104.67,39.86,"PDX",-122.59,45.58,81
"13","DEN",-104.67,39.86,"SLC",-111.97,40.78,3
"10","DEN",-104.67,39.86,"MCO",-81.30,28.42,163
"10","DEN",-104.67,39.86,"SAT",-98.46,29.53,89
"19","DEN",-104.67,39.86,"SAT",-98.46,29.53,83
"10","DEN",-104.67,39.86,"MDW",-87.75,41.78,168
"07","DEN",-104.67,39.86,"ORD",-87.90,41.97,89
"06","DEN",-104.67,39.86,"STL",-90.37,38.74,76
"14","DEN",-104.67,39.86,"SNA",-117.86,33.67,87
"20","DEN",-104.67,39.86,"PSP",-116.50,33.82,91
"20","DEN",-104.67,39.86,"RNO",-119.76,39.49,162
"15","DEN",-104.67,39.86,"SLC",-111.97,40.78,75
"23","DEN",-104.67,39.86,"SLC",-111.97,40.78,52
"18","DEN",-104.67,39.86,"LAX",-118.40,33.94,92
"08","DEN",-104.67,39.86,"SNA",-117.86,33.67,15
"09","DEN",-104.67,39.86,"RNO",-119.76,39.49,1
"08","DEN",-104.67,39.86,"LGA",-73.87,40.77,74
"13","DEN",-104.67,39.86,"ORD",-87.90,41.97,253
"06","DEN",-104.67,39.86,"TUL",-95.88,36.19,89
"19","DEN",-104.67,39.86,"MKE",-87.89,42.94,72
"10","DEN",-104.67,39.86,"MCI",-94.71,39.29,173
"11","DEN",-104.67,39.86,"SLC",-111.97,40.78,79
"08","DEN",-104.67,39.86,"SMF",-121.59,38.69,88
"15","DEN",-104.67,39.86,"MDW",-87.75,41.78,26
"13","DEN",-104.67,39.86,"MDW",-87.75,41.78,74
"20","DEN",-104.67,39.86,"SJC",-121.92,37.36,153
"09","DEN",-104.67,39.86,"SFO",-122.37,37.61,177
"14","DEN",-104.67,39.86,"MDW",-87.75,41.78,58
"17","DEN",-104.67,39.86,"SLC",-111.97,40.78,167
"14","DEN",-104.67,39.86,"MSP",-93.22,44.88,86
"12","DEN",-104.67,39.86,"PDX",-122.59,45.58,172
"16","DEN",-104.67,39.86,"SLC",-111.97,40.78,15
"09","DEN",-104.67,39.86,"SNA",-117.86,33.67,75
"08","DEN",-104.67,39.86,"PHX",-112.01,33.43,176
"16","DEN",-104.67,39.86,"LAX",-118.40,33.94,82
"09","DEN",-104.67,39.86,"STL",-90.37,38.74,87
"18","DEN",-104.67,39.86,"MKE",-87.89,42.94,86
"13","DEN",-104.67,39.86,"MCI",-94.71,39.29,77
"06","DEN",-104.67,39.86,"LGA",-73.87,40.77,29
"17","DEN",-104.67,39.86,"SFO",-122.37,37.61,245
"08","DEN",-104.67,39.86,"MSP",-93.22,44.88,69
"18","DEN",-104.67,39.86,"ORD",-87.90,41.97,165
"13","DEN",-104.67,39.86,"SDF",-85.73,38.17,90
"21","DEN",-104.67,39.86,"SJC",-121.92,37.36,1
"11","DEN",-104.67,39.86,"PHX",-112.01,33.43,141
"20","DEN",-104.67,39.86,"PHX",-112.01,33.43,152
"10","DEN",-104.67,39.86,"TUL",-95.88,36.19,78
"21","DEN",-104.67,39.86,"SLC",-111.97,40.78,86
"18","DEN",-104.67,39.86,"MSN",-89.33,43.13,83
"12","DEN",-104.67,39.86,"ORD",-87.90,41.97,163
"18","DEN",-104.67,39.86,"TPA",-82.53,27.97,78
"21","DEN",-104.67,39.86,"SGF",-93.38,37.24,1
"10","DEN",-104.67,39.86,"LAX",-118.40,33.94,87
"12","DEN",-104.67,39.86,"PHX",-112.01,33.43,175
"15","DEN",-104.67,39.86,"TUL",-95.88,36.19,90
"16","DEN",-104.67,39.86,"PHX",-112.01,33.43,150
"17","DEN",-104.67,39.86,"LGA",-73.87,40.77,77
"13","DEN",-104.67,39.86,"TUL",-95.88,36.19,82
"08","DEN",-104.67,39.86,"MCI",-94.71,39.29,34
"12","DEN",-104.67,39.86,"SFO",-122.37,37.61,165
"17","DEN",-104.67,39.86,"RNO",-119.76,39.49,171
"22","DEN",-104.67,39.86,"LAX",-118.40,33.94,71
"19","DEN",-104.67,39.86,"SGF",-93.38,37.24,84
"13","DEN",-104.67,39.86,"LAX",-118.40,33.94,85
"21","DEN",-104.67,39.86,"SFO",-122.37,37.61,83
"21","DFW",-97.03,32.89,"TUS",-110.94,32.11,89
"12","DFW",-97.03,32.89,"TUL",-95.88,36.19,117
"16","DFW",-97.03,32.89,"TUS",-110.94,32.11,86
"11","DFW",-97.03,32.89,"TUS",-110.94,32.11,88
"23","DFW",-97.03,32.89,"TUL",-95.88,36.19,73
"21","DFW",-97.03,32.89,"TUL",-95.88,36.19,122
"18","DFW",-97.03,32.89,"TUL",-95.88,36.19,89
"19","DFW",-97.03,32.89,"TUL",-95.88,36.19,57
"22","DFW",-97.03,32.89,"TUL",-95.88,36.19,61
"20","DFW",-97.03,32.89,"TUL",-95.88,36.19,102
"11","DFW",-97.03,32.89,"TUL",-95.88,36.19,145
"18","DFW",-97.03,32.89,"TUS",-110.94,32.11,84
"20","DFW",-97.03,32.89,"EWR",-74.16,40.69,87
"10","DFW",-97.03,32.89,"CLT",-80.94,35.21,89
"18","DFW",-97.03,32.89,"AMA",-101.70,35.21,89
"14","DFW",-97.03,32.89,"BTR",-91.14,30.53,82
"10","DFW",-97.03,32.89,"BTR",-91.14,30.53,71
"09","DFW",-97.03,32.89,"LAX",-118.40,33.94,83
"13","DFW",-97.03,32.89,"DAY",-84.21,39.90,86
"11","DFW",-97.03,32.89,"BTR",-91.14,30.53,16
"21","DFW",-97.03,32.89,"ELP",-106.37,31.80,118
"13","DFW",-97.03,32.89,"JFK",-73.77,40.63,47
"11","DFW",-97.03,32.89,"COS",-104.70,38.80,85
"20","DFW",-97.03,32.89,"CLE",-81.84,41.41,15
"22","DFW",-97.03,32.89,"ELP",-106.37,31.80,55
"11","DFW",-97.03,32.89,"DTW",-83.35,42.21,85
"00","DFW",-97.03,32.89,"IAH",-95.34,29.98,10
"18","DFW",-97.03,32.89,"CLT",-80.94,35.21,24
"20","DFW",-97.03,32.89,"DCA",-77.03,38.85,85
"11","DFW",-97.03,32.89,"LAX",-118.40,33.94,208
"07","DFW",-97.03,32.89,"DTW",-83.35,42.21,31
"19","DFW",-97.03,32.89,"ATL",-84.42,33.63,247
"17","DFW",-97.03,32.89,"HOU",-95.27,29.64,60
"13","DFW",-97.03,32.89,"BOS",-71.00,42.36,128
"20","DFW",-97.03,32.89,"IAD",-77.45,38.94,47
"18","DFW",-97.03,32.89,"CVG",-84.66,39.04,15
"10","DFW",-97.03,32.89,"DEN",-104.67,39.86,163
"18","DFW",-97.03,32.89,"HOU",-95.27,29.64,86
"13","DFW",-97.03,32.89,"BTR",-91.14,30.53,90
"21","DFW",-97.03,32.89,"AUS",-97.66,30.19,175
"09","DFW",-97.03,32.89,"CRP",-97.50,27.77,88
"17","DFW",-97.03,32.89,"IAD",-77.45,38.94,91
"14","DFW",-97.03,32.89,"BOS",-71.00,42.36,87
"06","DFW",-97.03,32.89,"BTR",-91.14,30.53,90
"19","DFW",-97.03,32.89,"IAD",-77.45,38.94,83
"22","DFW",-97.03,32.89,"HOU",-95.27,29.64,58
"23","DFW",-97.03,32.89,"ATL",-84.42,33.63,72
"11","DFW",-97.03,32.89,"BFL",-119.05,35.43,89
"22","DFW",-97.03,32.89,"LAS",-115.15,36.08,74
"09","DFW",-97.03,32.89,"COS",-104.70,38.80,71
"21","DFW",-97.03,32.89,"HOU",-95.27,29.64,123
"11","DFW",-97.03,32.89,"ABQ",-106.60,35.04,73
"15","DFW",-97.03,32.89,"CRP",-97.50,27.77,87
"07","DFW",-97.03,32.89,"CRP",-97.50,27.77,56
"19","DFW",-97.03,32.89,"CVG",-84.66,39.04,131
"15","DFW",-97.03,32.89,"ABQ",-106.60,35.04,89
"16","DFW",-97.03,32.89,"BTR",-91.14,30.53,75
"09","DFW",-97.03,32.89,"IAH",-95.34,29.98,168
"13","DFW",-97.03,32.89,"ATL",-84.42,33.63,178
"12","DFW",-97.03,32.89,"CLE",-81.84,41.41,90
"21","DFW",-97.03,32.89,"ABQ",-106.60,35.04,121
"08","DFW",-97.03,32.89,"LAS",-115.15,36.08,11
"18","DFW",-97.03,32.89,"BUR",-118.35,34.20,90
"16","DFW",-97.03,32.89,"IAH",-95.34,29.98,15
"09","DFW",-97.03,32.89,"LAS",-115.15,36.08,90
"17","DFW",-97.03,32.89,"CLT",-80.94,35.21,149
"14","DFW",-97.03,32.89,"IAH",-95.34,29.98,85
"08","DFW",-97.03,32.89,"IAH",-95.34,29.98,175
"06","DFW",-97.03,32.89,"IAH",-95.34,29.98,254
"08","DFW",-97.03,32.89,"AMA",-101.70,35.21,87
"12","DFW",-97.03,32.89,"ATL",-84.42,33.63,87
"08","DFW",-97.03,32.89,"IAD",-77.45,38.94,90
"09","DFW",-97.03,32.89,"DTW",-83.35,42.21,78
"14","DFW",-97.03,32.89,"EWR",-74.16,40.69,88
"08","DFW",-97.03,32.89,"DEN",-104.67,39.86,79
"19","DFW",-97.03,32.89,"HSV",-86.77,34.63,88
"08","DFW",-97.03,32.89,"CMH",-82.89,39.99,86
"21","DFW",-97.03,32.89,"LAS",-115.15,36.08,86
"16","DFW",-97.03,32.89,"AMA",-101.70,35.21,89
"15","DFW",-97.03,32.89,"DSM",-93.66,41.53,25
"13","DFW",-97.03,32.89,"IAD",-77.45,38.94,74
"12","DFW",-97.03,32.89,"LAS",-115.15,36.08,90
"14","DFW",-97.03,32.89,"IAD",-77.45,38.94,90
"17","DFW",-97.03,32.89,"BOS",-71.00,42.36,102
"10","DFW",-97.03,32.89,"IAH",-95.34,29.98,72
"16","DFW",-97.03,32.89,"BWI",-76.66,39.17,90
"15","DFW",-97.03,32.89,"LAS",-115.15,36.08,178
"14","DFW",-97.03,32.89,"CVG",-84.66,39.04,131
"10","DFW",-97.03,32.89,"ABQ",-106.60,35.04,31
"14","DFW",-97.03,32.89,"CLT",-80.94,35.21,91
"12","DFW",-97.03,32.89,"IAH",-95.34,29.98,30
"18","DFW",-97.03,32.89,"LAS",-115.15,36.08,161
"11","DFW",-97.03,32.89,"LAS",-115.15,36.08,86
"06","DFW",-97.03,32.89,"EWR",-74.16,40.69,89
"10","DFW",-97.03,32.89,"CVG",-84.66,39.04,74
"20","DFW",-97.03,32.89,"BNA",-86.67,36.12,134
"21","DFW",-97.03,32.89,"CRP",-97.50,27.77,87
"19","DFW",-97.03,32.89,"LAS",-115.15,36.08,15
"07","DFW",-97.03,32.89,"DEN",-104.67,39.86,192
"08","DFW",-97.03,32.89,"BHM",-86.75,33.56,81
"09","DFW",-97.03,32.89,"EWR",-74.16,40.69,89
"13","DFW",-97.03,32.89,"IAH",-95.34,29.98,87
"19","DFW",-97.03,32.89,"CLE",-81.84,41.41,69
"09","DFW",-97.03,32.89,"ATL",-84.42,33.63,87
"11","DFW",-97.03,32.89,"DEN",-104.67,39.86,170
"22","DFW",-97.03,32.89,"ABQ",-106.60,35.04,57
"18","DFW",-97.03,32.89,"ELP",-106.37,31.80,176
"09","DFW",-97.03,32.89,"HRL",-97.65,26.22,85
"16","DFW",-97.03,32.89,"DEN",-104.67,39.86,88
"18","DFW",-97.03,32.89,"BFL",-119.05,35.43,89
"09","DFW",-97.03,32.89,"DEN",-104.67,39.86,89
"15","DFW",-97.03,32.89,"HRL",-97.65,26.22,55
"11","DFW",-97.03,32.89,"AMA",-101.70,35.21,92
"11","DFW",-97.03,32.89,"CVG",-84.66,39.04,17
"18","DFW",-97.03,32.89,"DSM",-93.66,41.53,79
"06","DFW",-97.03,32.89,"BOS",-71.00,42.36,91
"12","DFW",-97.03,32.89,"CLT",-80.94,35.21,85
"07","DFW",-97.03,32.89,"HRL",-97.65,26.22,1
"21","DFW",-97.03,32.89,"AMA",-101.70,35.21,120
"11","DFW",-97.03,32.89,"IAH",-95.34,29.98,189
"16","DFW",-97.03,32.89,"HRL",-97.65,26.22,28
"12","DFW",-97.03,32.89,"HRL",-97.65,26.22,85
"06","DFW",-97.03,32.89,"BNA",-86.67,36.12,90
"18","DFW",-97.03,32.89,"COS",-104.70,38.80,90
"09","DFW",-97.03,32.89,"BUR",-118.35,34.20,89
"17","DFW",-97.03,32.89,"EWR",-74.16,40.69,80
"18","DFW",-97.03,32.89,"ATL",-84.42,33.63,90
"12","DFW",-97.03,32.89,"HSV",-86.77,34.63,90
"12","DFW",-97.03,32.89,"EWR",-74.16,40.69,91
"16","DFW",-97.03,32.89,"BNA",-86.67,36.12,16
"15","DFW",-97.03,32.89,"IAH",-95.34,29.98,178
"18","DFW",-97.03,32.89,"ABQ",-106.60,35.04,173
"10","DFW",-97.03,32.89,"AMA",-101.70,35.21,85
"15","DFW",-97.03,32.89,"DEN",-104.67,39.86,265
"18","DFW",-97.03,32.89,"EWR",-74.16,40.69,84
"16","DFW",-97.03,32.89,"DSM",-93.66,41.53,56
"13","DFW",-97.03,32.89,"BNA",-86.67,36.12,91
"20","DFW",-97.03,32.89,"CVG",-84.66,39.04,30
"17","DFW",-97.03,32.89,"HRL",-97.65,26.22,1
"21","DFW",-97.03,32.89,"HRL",-97.65,26.22,87
"20","DFW",-97.03,32.89,"BHM",-86.75,33.56,179
"22","DFW",-97.03,32.89,"AMA",-101.70,35.21,58
"10","DFW",-97.03,32.89,"DAY",-84.21,39.90,90
"20","DFW",-97.03,32.89,"IAH",-95.34,29.98,147
"11","DFW",-97.03,32.89,"HOU",-95.27,29.64,76
"19","DFW",-97.03,32.89,"CMH",-82.89,39.99,89
"19","DFW",-97.03,32.89,"IAH",-95.34,29.98,87
"15","DFW",-97.03,32.89,"LAX",-118.40,33.94,138
"07","DFW",-97.03,32.89,"CLT",-80.94,35.21,92
"22","DFW",-97.03,32.89,"AUS",-97.66,30.19,60
"22","DFW",-97.03,32.89,"DEN",-104.67,39.86,75
"11","DFW",-97.03,32.89,"ATL",-84.42,33.63,175
"20","DFW",-97.03,32.89,"AUS",-97.66,30.19,200
"08","DFW",-97.03,32.89,"ELP",-106.37,31.80,89
"16","DFW",-97.03,32.89,"AUS",-97.66,30.19,175
"21","DFW",-97.03,32.89,"IAH",-95.34,29.98,121
"20","DFW",-97.03,32.89,"ICT",-97.43,37.64,91
"10","DFW",-97.03,32.89,"BNA",-86.67,36.12,46
"16","DFW",-97.03,32.89,"BOS",-71.00,42.36,74
"06","DFW",-97.03,32.89,"CVG",-84.66,39.04,90
"21","DFW",-97.03,32.89,"DEN",-104.67,39.86,91
"12","DFW",-97.03,32.89,"HNL",-157.92,21.31,82
"22","DFW",-97.03,32.89,"IAH",-95.34,29.98,58
"09","DFW",-97.03,32.89,"GUC",-106.93,38.53,13
"17","DFW",-97.03,32.89,"DTW",-83.35,42.21,172
"09","DFW",-97.03,32.89,"HOU",-95.27,29.64,90
"12","DFW",-97.03,32.89,"IND",-86.29,39.71,89
"16","DFW",-97.03,32.89,"ABQ",-106.60,35.04,91
"23","DFW",-97.03,32.89,"AUS",-97.66,30.19,82
"19","DFW",-97.03,32.89,"DCA",-77.03,38.85,91
"17","DFW",-97.03,32.89,"IAH",-95.34,29.98,244
"20","DFW",-97.03,32.89,"BTR",-91.14,30.53,178
"16","DFW",-97.03,32.89,"FLL",-80.15,26.07,15
"06","DFW",-97.03,32.89,"CLT",-80.94,35.21,86
"07","DFW",-97.03,32.89,"DCA",-77.03,38.85,88
"08","DFW",-97.03,32.89,"HOU",-95.27,29.64,88
"22","DFW",-97.03,32.89,"ATL",-84.42,33.63,89
"18","DFW",-97.03,32.89,"AUS",-97.66,30.19,90
"07","DFW",-97.03,32.89,"AUS",-97.66,30.19,62
"12","DFW",-97.03,32.89,"HOU",-95.27,29.64,88
"10","DFW",-97.03,32.89,"BWI",-76.66,39.17,87
"17","DFW",-97.03,32.89,"JAX",-81.68,30.49,81
"06","DFW",-97.03,32.89,"AUS",-97.66,30.19,104
"20","DFW",-97.03,32.89,"DTW",-83.35,42.21,175
"09","DFW",-97.03,32.89,"ELP",-106.37,31.80,91
"17","DFW",-97.03,32.89,"BNA",-86.67,36.12,158
"23","DFW",-97.03,32.89,"IAH",-95.34,29.98,88
"14","DFW",-97.03,32.89,"JAN",-90.07,32.31,90
"14","DFW",-97.03,32.89,"ATL",-84.42,33.63,87
"19","DFW",-97.03,32.89,"DEN",-104.67,39.86,81
"10","DFW",-97.03,32.89,"JAN",-90.07,32.31,69
"20","DFW",-97.03,32.89,"JAN",-90.07,32.31,176
"16","DFW",-97.03,32.89,"ATL",-84.42,33.63,153
"09","DFW",-97.03,32.89,"ICT",-97.43,37.64,89
"09","DFW",-97.03,32.89,"DCA",-77.03,38.85,90
"20","DFW",-97.03,32.89,"HOU",-95.27,29.64,85
"09","DFW",-97.03,32.89,"HNL",-157.92,21.31,74
"16","DFW",-97.03,32.89,"HDN",-107.21,40.48,25
"15","DFW",-97.03,32.89,"ATL",-84.42,33.63,103
"08","DFW",-97.03,32.89,"HDN",-107.21,40.48,3
"14","DFW",-97.03,32.89,"AUS",-97.66,30.19,88
"12","DFW",-97.03,32.89,"ICT",-97.43,37.64,89
"13","DFW",-97.03,32.89,"JAN",-90.07,32.31,89
"11","DFW",-97.03,32.89,"JAN",-90.07,32.31,17
"12","DFW",-97.03,32.89,"DTW",-83.35,42.21,87
"16","DFW",-97.03,32.89,"ICT",-97.43,37.64,55
"06","DFW",-97.03,32.89,"JAN",-90.07,32.31,90
"08","DFW",-97.03,32.89,"DCA",-77.03,38.85,87
"17","DFW",-97.03,32.89,"DCA",-77.03,38.85,87
"09","DFW",-97.03,32.89,"ABQ",-106.60,35.04,90
"16","DFW",-97.03,32.89,"HOU",-95.27,29.64,45
"16","DFW",-97.03,32.89,"ELP",-106.37,31.80,89
"08","DFW",-97.03,32.89,"ABQ",-106.60,35.04,89
"12","DFW",-97.03,32.89,"ELP",-106.37,31.80,17
"11","DFW",-97.03,32.89,"GUC",-106.93,38.53,12
"12","DFW",-97.03,32.89,"BWI",-76.66,39.17,91
"17","DFW",-97.03,32.89,"ATL",-84.42,33.63,91
